time,close
1960-09-01T01:00:00+01:00,29.6
1960-10-01T01:00:00+01:00,29.8
1960-11-01T01:00:00+01:00,29.8
1960-12-01T01:00:00+01:00,29.8
1961-01-01T01:00:00+01:00,29.8
1961-02-01T01:00:00+01:00,29.8
1961-03-01T01:00:00+01:00,29.8
1961-04-01T01:00:00+01:00,29.8
1961-05-01T01:00:00+01:00,29.8
1961-06-01T01:00:00+01:00,29.8
1961-07-01T01:00:00+01:00,29.9
1961-08-01T01:00:00+01:00,29.9
1961-09-01T01:00:00+01:00,30
1961-10-01T01:00:00+01:00,30
1961-11-01T01:00:00+01:00,30
1961-12-01T01:00:00+01:00,30
1962-01-01T01:00:00+01:00,30
1962-02-01T01:00:00+01:00,30.1
1962-03-01T01:00:00+01:00,30.2
1962-04-01T01:00:00+01:00,30.2
1962-05-01T01:00:00+01:00,30.2
1962-06-01T01:00:00+01:00,30.2
1962-07-01T01:00:00+01:00,30.2
1962-08-01T01:00:00+01:00,30.3
1962-09-01T01:00:00+01:00,30.4
1962-10-01T01:00:00+01:00,30.4
1962-11-01T01:00:00+01:00,30.4
1962-12-01T01:00:00+01:00,30.4
1963-01-01T01:00:00+01:00,30.4
1963-02-01T01:00:00+01:00,30.5
1963-03-01T01:00:00+01:00,30.5
1963-04-01T01:00:00+01:00,30.5
1963-05-01T01:00:00+01:00,30.5
1963-06-01T01:00:00+01:00,30.6
1963-07-01T01:00:00+01:00,30.7
1963-08-01T01:00:00+01:00,30.8
1963-09-01T01:00:00+01:00,30.7
1963-10-01T01:00:00+01:00,30.8
1963-11-01T01:00:00+01:00,30.8
1963-12-01T01:00:00+01:00,30.9
1964-01-01T01:00:00+01:00,30.9
1964-02-01T01:00:00+01:00,30.9
1964-03-01T01:00:00+01:00,30.9
1964-04-01T01:00:00+01:00,31
1964-05-01T01:00:00+01:00,31
1964-06-01T01:00:00+01:00,31
1964-07-01T01:00:00+01:00,31
1964-08-01T01:00:00+01:00,31
1964-09-01T01:00:00+01:00,31.1
1964-10-01T01:00:00+01:00,31.1
1964-11-01T01:00:00+01:00,31.2
1964-12-01T01:00:00+01:00,31.2
1965-01-01T01:00:00+01:00,31.3
1965-02-01T01:00:00+01:00,31.3
1965-03-01T01:00:00+01:00,31.3
1965-04-01T01:00:00+01:00,31.4
1965-05-01T01:00:00+01:00,31.5
1965-06-01T01:00:00+01:00,31.6
1965-07-01T01:00:00+01:00,31.6
1965-08-01T01:00:00+01:00,31.6
1965-09-01T01:00:00+01:00,31.6
1965-10-01T01:00:00+01:00,31.6
1965-11-01T01:00:00+01:00,31.8
1965-12-01T01:00:00+01:00,31.8
1966-01-01T01:00:00+01:00,31.9
1966-02-01T01:00:00+01:00,32.1
1966-03-01T01:00:00+01:00,32.2
1966-04-01T01:00:00+01:00,32.3
1966-05-01T01:00:00+01:00,32.4
1966-06-01T01:00:00+01:00,32.4
1966-07-01T01:00:00+01:00,32.4
1966-08-01T01:00:00+01:00,32.6
1966-09-01T01:00:00+01:00,32.8
1966-10-01T01:00:00+01:00,32.8
1966-11-01T01:00:00+01:00,32.9
1966-12-01T01:00:00+01:00,32.9
1967-01-01T01:00:00+01:00,32.9
1967-02-01T01:00:00+01:00,33
1967-03-01T01:00:00+01:00,33
1967-04-01T01:00:00+01:00,33.1
1967-05-01T01:00:00+01:00,33.1
1967-06-01T01:00:00+01:00,33.3
1967-07-01T01:00:00+01:00,33.4
1967-08-01T01:00:00+01:00,33.5
1967-09-01T01:00:00+01:00,33.6
1967-10-01T01:00:00+01:00,33.7
1967-11-01T01:00:00+01:00,33.9
1967-12-01T01:00:00+01:00,34
1968-01-01T01:00:00+01:00,34.1
1968-02-01T01:00:00+01:00,34.2
1968-03-01T01:00:00+01:00,34.3
1968-04-01T01:00:00+01:00,34.4
1968-05-01T01:00:00+01:00,34.5
1968-06-01T01:00:00+01:00,34.7
1968-07-01T01:00:00+01:00,34.9
1968-08-01T01:00:00+01:00,35
1968-09-01T01:00:00+01:00,35.1
1968-10-01T01:00:00+01:00,35.3
1968-11-01T01:00:00+01:00,35.4
1968-12-01T01:00:00+01:00,35.6
1969-01-01T01:00:00+01:00,35.7
1969-02-01T01:00:00+01:00,35.8
1969-03-01T01:00:00+01:00,36.1
1969-04-01T01:00:00+01:00,36.3
1969-05-01T01:00:00+01:00,36.4
1969-06-01T01:00:00+01:00,36.6
1969-07-01T01:00:00+01:00,36.8
1969-08-01T01:00:00+01:00,36.9
1969-09-01T01:00:00+01:00,37.1
1969-10-01T01:00:00+01:00,37.3
1969-11-01T01:00:00+01:00,37.5
1969-12-01T01:00:00+01:00,37.7
1970-01-01T01:00:00+01:00,37.9
1970-02-01T01:00:00+01:00,38.1
1970-03-01T01:00:00+01:00,38.3
1970-04-01T01:00:00+01:00,38.5
1970-05-01T01:00:00+01:00,38.6
1970-06-01T01:00:00+01:00,38.8
1970-07-01T01:00:00+01:00,38.9
1970-08-01T01:00:00+01:00,39
1970-09-01T01:00:00+01:00,39.2
1970-10-01T01:00:00+01:00,39.4
1970-11-01T01:00:00+01:00,39.6
1970-12-01T01:00:00+01:00,39.8
1971-01-01T01:00:00+01:00,39.9
1971-02-01T01:00:00+01:00,39.9
1971-03-01T01:00:00+01:00,40
1971-04-01T01:00:00+01:00,40.1
1971-05-01T01:00:00+01:00,40.3
1971-06-01T01:00:00+01:00,40.5
1971-07-01T01:00:00+01:00,40.6
1971-08-01T01:00:00+01:00,40.7
1971-09-01T01:00:00+01:00,40.8
1971-10-01T01:00:00+01:00,40.9
1971-11-01T01:00:00+01:00,41
1971-12-01T01:00:00+01:00,41.1
1972-01-01T01:00:00+01:00,41.2
1972-02-01T01:00:00+01:00,41.4
1972-03-01T01:00:00+01:00,41.4
1972-04-01T01:00:00+01:00,41.5
1972-05-01T01:00:00+01:00,41.6
1972-06-01T01:00:00+01:00,41.7
1972-07-01T01:00:00+01:00,41.8
1972-08-01T01:00:00+01:00,41.9
1972-09-01T01:00:00+01:00,42.1
1972-10-01T01:00:00+01:00,42.2
1972-11-01T01:00:00+01:00,42.4
1972-12-01T01:00:00+01:00,42.5
1973-01-01T01:00:00+01:00,42.7
1973-02-01T01:00:00+01:00,43
1973-03-01T01:00:00+01:00,43.4
1973-04-01T01:00:00+01:00,43.7
1973-05-01T01:00:00+01:00,43.9
1973-06-01T01:00:00+01:00,44.2
1973-07-01T01:00:00+01:00,44.2
1973-08-01T01:00:00+01:00,45
1973-09-01T01:00:00+01:00,45.2
1973-10-01T01:00:00+01:00,45.6
1973-11-01T01:00:00+01:00,45.9
1973-12-01T01:00:00+01:00,46.3
1974-01-01T01:00:00+01:00,46.8
1974-02-01T01:00:00+01:00,47.3
1974-03-01T01:00:00+01:00,47.8
1974-04-01T01:00:00+01:00,48.1
1974-05-01T02:00:00+02:00,48.6
1974-06-01T02:00:00+02:00,49
1974-07-01T02:00:00+02:00,49.3
1974-08-01T02:00:00+02:00,49.9
1974-09-01T02:00:00+02:00,50.6
1974-10-01T02:00:00+02:00,51
1974-11-01T01:00:00+01:00,51.5
1974-12-01T01:00:00+01:00,51.9
1975-01-01T01:00:00+01:00,52.3
1975-02-01T01:00:00+01:00,52.6
1975-03-01T01:00:00+01:00,52.8
1975-04-01T01:00:00+01:00,53
1975-05-01T02:00:00+02:00,53.1
1975-06-01T02:00:00+02:00,53.5
1975-07-01T02:00:00+02:00,54
1975-08-01T02:00:00+02:00,54.2
1975-09-01T02:00:00+02:00,54.6
1975-10-01T02:00:00+02:00,54.9
1975-11-01T01:00:00+01:00,55.3
1975-12-01T01:00:00+01:00,55.6
1976-01-01T01:00:00+01:00,55.8
1976-02-01T01:00:00+01:00,55.9
1976-03-01T01:00:00+01:00,56
1976-04-01T02:00:00+02:00,56.1
1976-05-01T02:00:00+02:00,56.4
1976-06-01T02:00:00+02:00,56.7
1976-07-01T02:00:00+02:00,57
1976-08-01T02:00:00+02:00,57.3
1976-09-01T02:00:00+02:00,57.6
1976-10-01T01:00:00+01:00,57.9
1976-11-01T01:00:00+01:00,58.1
1976-12-01T01:00:00+01:00,58.4
1977-01-01T01:00:00+01:00,58.7
1977-02-01T01:00:00+01:00,59.3
1977-03-01T01:00:00+01:00,59.6
1977-04-01T01:00:00+01:00,60
1977-05-01T02:00:00+02:00,60.2
1977-06-01T02:00:00+02:00,60.5
1977-07-01T02:00:00+02:00,60.8
1977-08-01T02:00:00+02:00,61.1
1977-09-01T02:00:00+02:00,61.3
1977-10-01T01:00:00+01:00,61.6
1977-11-01T01:00:00+01:00,62
1977-12-01T01:00:00+01:00,62.3
1978-01-01T01:00:00+01:00,62.7
1978-02-01T01:00:00+01:00,63
1978-03-01T01:00:00+01:00,63.4
1978-04-01T01:00:00+01:00,63.9
1978-05-01T02:00:00+02:00,64.5
1978-06-01T02:00:00+02:00,65
1978-07-01T02:00:00+02:00,65.5
1978-08-01T02:00:00+02:00,65.9
1978-09-01T02:00:00+02:00,66.5
1978-10-01T02:00:00+02:00,67.1
1978-11-01T01:00:00+01:00,67.5
1978-12-01T01:00:00+01:00,67.9
1979-01-01T01:00:00+01:00,68.5
1979-02-01T01:00:00+01:00,69.2
1979-03-01T01:00:00+01:00,69.9
1979-04-01T01:00:00+01:00,70.6
1979-05-01T02:00:00+02:00,71.4
1979-06-01T02:00:00+02:00,72.2
1979-07-01T02:00:00+02:00,73
1979-08-01T02:00:00+02:00,73.7
1979-09-01T02:00:00+02:00,74.4
1979-10-01T01:00:00+01:00,75.2
1979-11-01T01:00:00+01:00,76
1979-12-01T01:00:00+01:00,76.9
1980-01-01T01:00:00+01:00,78
1980-02-01T01:00:00+01:00,79
1980-03-01T01:00:00+01:00,80.1
1980-04-01T01:00:00+01:00,80.9
1980-05-01T02:00:00+02:00,81.7
1980-06-01T02:00:00+02:00,82.5
1980-07-01T02:00:00+02:00,82.6
1980-08-01T02:00:00+02:00,83.2
1980-09-01T02:00:00+02:00,83.9
1980-10-01T01:00:00+01:00,84.7
1980-11-01T01:00:00+01:00,85.6
1980-12-01T01:00:00+01:00,86.4
1981-01-01T01:00:00+01:00,87.2
1981-02-01T01:00:00+01:00,88
1981-03-01T01:00:00+01:00,88.6
1981-04-01T02:00:00+02:00,89.1
1981-05-01T02:00:00+02:00,89.7
1981-06-01T02:00:00+02:00,90.5
1981-07-01T02:00:00+02:00,91.5
1981-08-01T02:00:00+02:00,92.2
1981-09-01T02:00:00+02:00,93.1
1981-10-01T01:00:00+01:00,93.4
1981-11-01T01:00:00+01:00,93.8
1981-12-01T01:00:00+01:00,94.1
1982-01-01T01:00:00+01:00,94.4
1982-02-01T01:00:00+01:00,94.7
1982-03-01T01:00:00+01:00,94.7
1982-04-01T02:00:00+02:00,95
1982-05-01T02:00:00+02:00,95.9
1982-06-01T02:00:00+02:00,97
1982-07-01T02:00:00+02:00,97.5
1982-08-01T02:00:00+02:00,97.7
1982-09-01T02:00:00+02:00,97.7
1982-10-01T01:00:00+01:00,98.1
1982-11-01T01:00:00+01:00,98
1982-12-01T01:00:00+01:00,97.7
1983-01-01T01:00:00+01:00,97.9
1983-02-01T01:00:00+01:00,98
1983-03-01T01:00:00+01:00,98.1
1983-04-01T02:00:00+02:00,98.8
1983-05-01T02:00:00+02:00,99.2
1983-06-01T02:00:00+02:00,99.4
1983-07-01T02:00:00+02:00,99.8
1983-08-01T02:00:00+02:00,100.1
1983-09-01T02:00:00+02:00,100.4
1983-10-01T01:00:00+01:00,100.8
1983-11-01T01:00:00+01:00,101.1
1983-12-01T01:00:00+01:00,101.4
1984-01-01T01:00:00+01:00,102.1
1984-02-01T01:00:00+01:00,102.6
1984-03-01T01:00:00+01:00,102.9
1984-04-01T02:00:00+02:00,103.3
1984-05-01T02:00:00+02:00,103.5
1984-06-01T02:00:00+02:00,103.7
1984-07-01T02:00:00+02:00,104.1
1984-08-01T02:00:00+02:00,104.4
1984-09-01T02:00:00+02:00,104.7
1984-10-01T01:00:00+01:00,105.1
1984-11-01T01:00:00+01:00,105.3
1984-12-01T01:00:00+01:00,105.5
1985-01-01T01:00:00+01:00,105.7
1985-02-01T01:00:00+01:00,106.3
1985-03-01T01:00:00+01:00,106.8
1985-04-01T02:00:00+02:00,107
1985-05-01T02:00:00+02:00,107.2
1985-06-01T02:00:00+02:00,107.5
1985-07-01T02:00:00+02:00,107.7
1985-08-01T02:00:00+02:00,107.9
1985-09-01T02:00:00+02:00,108.1
1985-10-01T01:00:00+01:00,108.5
1985-11-01T01:00:00+01:00,109
1985-12-01T01:00:00+01:00,109.5
1986-01-01T01:00:00+01:00,109.9
1986-02-01T01:00:00+01:00,109.7
1986-03-01T01:00:00+01:00,109.1
1986-04-01T02:00:00+02:00,108.7
1986-05-01T02:00:00+02:00,109
1986-06-01T02:00:00+02:00,109.4
1986-07-01T02:00:00+02:00,109.5
1986-08-01T02:00:00+02:00,109.6
1986-09-01T02:00:00+02:00,110
1986-10-01T01:00:00+01:00,110.2
1986-11-01T01:00:00+01:00,110.4
1986-12-01T01:00:00+01:00,110.8
1987-01-01T01:00:00+01:00,111.4
1987-02-01T01:00:00+01:00,111.8
1987-03-01T01:00:00+01:00,112.2
1987-04-01T02:00:00+02:00,112.7
1987-05-01T02:00:00+02:00,113
1987-06-01T02:00:00+02:00,113.5
1987-07-01T02:00:00+02:00,113.8
1987-08-01T02:00:00+02:00,114.3
1987-09-01T02:00:00+02:00,114.7
1987-10-01T01:00:00+01:00,115
1987-11-01T01:00:00+01:00,115.4
1987-12-01T01:00:00+01:00,115.6
1988-01-01T01:00:00+01:00,116
1988-02-01T01:00:00+01:00,116.2
1988-03-01T01:00:00+01:00,116.5
1988-04-01T02:00:00+02:00,117.2
1988-05-01T02:00:00+02:00,117.5
1988-06-01T02:00:00+02:00,118
1988-07-01T02:00:00+02:00,118.5
1988-08-01T02:00:00+02:00,119
1988-09-01T02:00:00+02:00,119.5
1988-10-01T01:00:00+01:00,119.9
1988-11-01T01:00:00+01:00,120.3
1988-12-01T01:00:00+01:00,120.7
1989-01-01T01:00:00+01:00,121.2
1989-02-01T01:00:00+01:00,121.6
1989-03-01T01:00:00+01:00,122.2
1989-04-01T02:00:00+02:00,123.1
1989-05-01T02:00:00+02:00,123.7
1989-06-01T02:00:00+02:00,124.1
1989-07-01T02:00:00+02:00,124.5
1989-08-01T02:00:00+02:00,124.5
1989-09-01T02:00:00+02:00,124.8
1989-10-01T01:00:00+01:00,125.4
1989-11-01T01:00:00+01:00,125.9
1989-12-01T01:00:00+01:00,126.3
1990-01-01T01:00:00+01:00,127.5
1990-02-01T01:00:00+01:00,128
1990-03-01T01:00:00+01:00,128.6
1990-04-01T02:00:00+02:00,128.9
1990-05-01T02:00:00+02:00,129.1
1990-06-01T02:00:00+02:00,129.9
1990-07-01T02:00:00+02:00,130.5
1990-08-01T02:00:00+02:00,131.6
1990-09-01T02:00:00+02:00,132.5
1990-10-01T01:00:00+01:00,133.4
1990-11-01T01:00:00+01:00,133.7
1990-12-01T01:00:00+01:00,134.2
1991-01-01T01:00:00+01:00,134.7
1991-02-01T01:00:00+01:00,134.8
1991-03-01T01:00:00+01:00,134.8
1991-04-01T02:00:00+02:00,135.1
1991-05-01T02:00:00+02:00,135.6
1991-06-01T02:00:00+02:00,136
1991-07-01T02:00:00+02:00,136.2
1991-08-01T02:00:00+02:00,136.6
1991-09-01T02:00:00+02:00,137
1991-10-01T01:00:00+01:00,137.2
1991-11-01T01:00:00+01:00,137.8
1991-12-01T01:00:00+01:00,138.2
1992-01-01T01:00:00+01:00,138.3
1992-02-01T01:00:00+01:00,138.6
1992-03-01T01:00:00+01:00,139.1
1992-04-01T02:00:00+02:00,139.4
1992-05-01T02:00:00+02:00,139.7
1992-06-01T02:00:00+02:00,140.1
1992-07-01T02:00:00+02:00,140.5
1992-08-01T02:00:00+02:00,140.8
1992-09-01T02:00:00+02:00,141.1
1992-10-01T01:00:00+01:00,141.7
1992-11-01T01:00:00+01:00,142.1
1992-12-01T01:00:00+01:00,142.3
1993-01-01T01:00:00+01:00,142.8
1993-02-01T01:00:00+01:00,143.1
1993-03-01T01:00:00+01:00,143.3
1993-04-01T02:00:00+02:00,143.8
1993-05-01T02:00:00+02:00,144.2
1993-06-01T02:00:00+02:00,144.3
1993-07-01T02:00:00+02:00,144.5
1993-08-01T02:00:00+02:00,144.8
1993-09-01T02:00:00+02:00,145
1993-10-01T01:00:00+01:00,145.6
1993-11-01T01:00:00+01:00,146
1993-12-01T01:00:00+01:00,146.3
1994-01-01T01:00:00+01:00,146.3
1994-02-01T01:00:00+01:00,146.7
1994-03-01T01:00:00+01:00,147.1
1994-04-01T02:00:00+02:00,147.2
1994-05-01T02:00:00+02:00,147.5
1994-06-01T02:00:00+02:00,147.9
1994-07-01T02:00:00+02:00,148.4
1994-08-01T02:00:00+02:00,149
1994-09-01T02:00:00+02:00,149.3
1994-10-01T01:00:00+01:00,149.4
1994-11-01T01:00:00+01:00,149.8
1994-12-01T01:00:00+01:00,150.1
1995-01-01T01:00:00+01:00,150.5
1995-02-01T01:00:00+01:00,150.9
1995-03-01T01:00:00+01:00,151.2
1995-04-01T02:00:00+02:00,151.8
1995-05-01T02:00:00+02:00,152.1
1995-06-01T02:00:00+02:00,152.4
1995-07-01T02:00:00+02:00,152.6
1995-08-01T02:00:00+02:00,152.9
1995-09-01T02:00:00+02:00,153.1
1995-10-01T01:00:00+01:00,153.5
1995-11-01T01:00:00+01:00,153.7
1995-12-01T01:00:00+01:00,153.9
1996-01-01T01:00:00+01:00,154.7
1996-02-01T01:00:00+01:00,155
1996-03-01T01:00:00+01:00,155.5
1996-04-01T02:00:00+02:00,156.1
1996-05-01T02:00:00+02:00,156.4
1996-06-01T02:00:00+02:00,156.7
1996-07-01T02:00:00+02:00,157
1996-08-01T02:00:00+02:00,157.2
1996-09-01T02:00:00+02:00,157.7
1996-10-01T02:00:00+02:00,158.2
1996-11-01T01:00:00+01:00,158.7
1996-12-01T01:00:00+01:00,159.1
1997-01-01T01:00:00+01:00,159.4
1997-02-01T01:00:00+01:00,159.7
1997-03-01T01:00:00+01:00,159.8
1997-04-01T02:00:00+02:00,159.9
1997-05-01T02:00:00+02:00,159.9
1997-06-01T02:00:00+02:00,160.2
1997-07-01T02:00:00+02:00,160.4
1997-08-01T02:00:00+02:00,160.8
1997-09-01T02:00:00+02:00,161.2
1997-10-01T02:00:00+02:00,161.5
1997-11-01T01:00:00+01:00,161.7
1997-12-01T01:00:00+01:00,161.8
1998-01-01T01:00:00+01:00,162
1998-02-01T01:00:00+01:00,162
1998-03-01T01:00:00+01:00,162
1998-04-01T02:00:00+02:00,162.2
1998-05-01T02:00:00+02:00,162.6
1998-06-01T02:00:00+02:00,162.8
1998-07-01T02:00:00+02:00,163.2
1998-08-01T02:00:00+02:00,163.4
1998-09-01T02:00:00+02:00,163.5
1998-10-01T02:00:00+02:00,163.9
1998-11-01T01:00:00+01:00,164.1
1998-12-01T01:00:00+01:00,164.4
1999-01-01T01:00:00+01:00,164.7
1999-02-01T01:00:00+01:00,164.7
1999-03-01T01:00:00+01:00,164.8
1999-04-01T02:00:00+02:00,165.9
1999-05-01T02:00:00+02:00,166
1999-06-01T02:00:00+02:00,166
1999-07-01T02:00:00+02:00,166.7
1999-08-01T02:00:00+02:00,167.1
1999-09-01T02:00:00+02:00,167.8
1999-10-01T02:00:00+02:00,168.1
1999-11-01T01:00:00+01:00,168.4
1999-12-01T01:00:00+01:00,168.8
2000-01-01T01:00:00+01:00,169.3
2000-02-01T01:00:00+01:00,170
2000-03-01T01:00:00+01:00,171
2000-04-01T02:00:00+02:00,170.9
2000-05-01T02:00:00+02:00,171.2
2000-06-01T02:00:00+02:00,172.2
2000-07-01T02:00:00+02:00,172.7
2000-08-01T02:00:00+02:00,172.7
2000-09-01T02:00:00+02:00,173.6
2000-10-01T02:00:00+02:00,173.9
2000-11-01T01:00:00+01:00,174.2
2000-12-01T01:00:00+01:00,174.6
2001-01-01T01:00:00+01:00,175.6
2001-02-01T01:00:00+01:00,176
2001-03-01T01:00:00+01:00,176.1
2001-04-01T02:00:00+02:00,176.4
2001-05-01T02:00:00+02:00,177.3
2001-06-01T02:00:00+02:00,177.7
2001-07-01T02:00:00+02:00,177.4
2001-08-01T02:00:00+02:00,177.4
2001-09-01T02:00:00+02:00,178.1
2001-10-01T02:00:00+02:00,177.6
2001-11-01T01:00:00+01:00,177.5
2001-12-01T01:00:00+01:00,177.4
2002-01-01T01:00:00+01:00,177.7
2002-02-01T01:00:00+01:00,178
2002-03-01T01:00:00+01:00,178.5
2002-04-01T02:00:00+02:00,179.3
2002-05-01T02:00:00+02:00,179.5
2002-06-01T02:00:00+02:00,179.6
2002-07-01T02:00:00+02:00,180
2002-08-01T02:00:00+02:00,180.5
2002-09-01T02:00:00+02:00,180.8
2002-10-01T02:00:00+02:00,181.2
2002-11-01T01:00:00+01:00,181.5
2002-12-01T01:00:00+01:00,181.8
2003-01-01T01:00:00+01:00,182.6
2003-02-01T01:00:00+01:00,183.6
